id,t,dt,ax,ay,az,gx,gy,gz,mx,my,mz
1,128417,4,-130.13,73.61,1041.38,104.37,-18.92,-22.58,-8.25,25.95,-30.47
2,128430,4,283.33,31.74,881.23,183.11,-545.65,-460.21,-6.51,61.50,-31.73
3,128441,1,1.992032,,,,,,,,
4,128443,0,0.0,,,,,,,,
5,128445,0,10.344828,,,,,,,,
6,128447,0,3.434343,,,,,,,,
0,128450,5,145.63,-495.73,831.91,148.32,103.76,64.09,23.17,50.60,-28.98
1,128466,5,-127.44,44.92,1043.33,70.19,-43.95,1.22,-8.84,26.12,-31.07
2,128479,4,200.44,-304.69,832.76,245.36,-448.0,56.76,-8.94,62.07,-31.49
3,128490,0,2.093719,,,,,,,,
4,128492,0,0.0,,,,,,,,
5,128494,0,10.583153,,,,,,,,
6,128496,0,3.853955,,,,,,,,
0,128499,5,72.75,-565.67,879.52,124.51,-32.96,-37.84,22.8,50.20,-28.23
1,128512,4,-145.87,93.51,1045.17,-11.6,-39.67,-16.48,-9.13,26.82,-31.38
2,128524,4,206.3,-117.55,960.57,203.25,-311.89,-383.91,-10.84,63.54,-30.92
3,128539,0,2.297702,,,,,,,,
4,128541,0,0.097752,,,,,,,,
5,128543,0,11.183497,,,,,,,,
6,128545,0,3.959391,,,,,,,,
0,128548,5,157.71,-518.55,832.15,106.81,7.32,-7.93,23.69,50.77,-28.45
1,128561,4,-150.51,57.62,1028.32,1.83,-36.62,1.22,-8.68,26.61,-30.65
2,128573,4,98.02,-299.8,919.92,216.06,-260.01,-20.75,-13.18,64.26,-30.64
3,128584,1,2.297702,,,,,,,,
4,128586,0,0.195695,,,,,,,,
5,128588,0,11.546841,,,,,,,,
6,128590,0,4.170906,,,,,,,,
0,128594,5,84.47,-544.92,855.47,108.03,3.05,-3.05,23.3,50.72,-27.59
1,128610,4,-148.19,68.48,1039.31,20.75,-21.97,-7.93,-9.36,26.00,-29.76
2,128622,4,120.12,-221.44,964.97,119.02,-170.29,-321.04,-14.84,65.73,-29.25
3,128633,1,2.093719,,,,,,,,
4,128635,0,0.195695,,,,,,,,
5,128637,0,11.912569,,,,,,,,
6,128640,0,4.489796,,,,,,,,
0,128643,5,120.73,-519.78,834.72,98.88,21.36,-5.49,22.88,50.85,-28.22
1,128655,5,-149.54,62.99,1040.53,-10.99,-23.8,17.09,-9.86,26.15,-30.71
2,128667,4,160.64,-241.09,966.8,75.07,-181.27,-260.01,-16.25,65.43,-30.76
3,128679,0,1.992032,,,,,,,,
4,128685,0,0.29383,,,,,,,,
5,128687,0,12.280701,,,,,,,,
6,128689,0,4.703476,,,,,,,,
0,128692,5,110.35,-516.48,843.75,106.81,-0.61,-36.01,22.9,51.20,-28.64
1,128704,5,-156.98,76.17,1027.83,-36.01,-37.23,36.01,-9.56,26.40,-30.38
2,128716,4,76.78,-345.34,963.01,56.15,-223.39,-188.6,-17.82,65.99,-29.97
3,128729,0,1.890547,,,,,,,,
4,128731,0,0.392157,,,,,,,,
5,128732,1,12.775331,,,,,,,,
6,128734,0,4.918033,,,,,,,,
0,128738,4,115.23,-548.71,821.66,124.51,50.05,-34.79,23.62,51.57,-28.78
1,128750,4,-159.55,105.59,1020.63,-17.7,-29.91,31.13,-9.94,25.78,-31.25
2,128765,6,92.41,-242.19,959.47,31.13,-243.53,-186.77,-19.13,65.83,-30.65
3,128778,0,1.789265,,,,,,,,
4,128780,0,0.490677,,,,,,,,
5,128781,1,13.149171,,,,,,,,
6,128783,0,5.025641,,,,,,,,
0,128787,4,131.1,-543.58,814.21,92.77,10.38,-29.91,23.47,52.03,-27.84
1,128799,4,-146.61,84.96,1049.32,-37.23,-53.1,-5.49,-9.84,26.34,-30.60
2,128812,4,74.83,-270.75,948.97,36.62,-307.62,-58.59,-20.89,66.56,-29.83
3,128823,0,1.688183,,,,,,,,
4,128829,0,0.490677,,,,,,,,
5,128830,1,13.39978,,,,,,,,
6,128832,0,5.241521,,,,,,,,
0,128836,4,145.63,-555.91,815.06,45.78,-92.77,-64.09,22.83,52.22,-27.76
1,128848,4,-182.5,52.98,1016.72,-123.9,-51.88,40.89,-10.17,25.61,-31.58
2,128861,4,-9.89,-187.13,923.71,66.53,-333.25,108.03,-22.49,66.27,-29.77
3,128872,0,1.688183,,,,,,,,
4,128874,0,0.195695,,,,,,,,
5,128876,0,13.39978,,,,,,,,
6,128878,0,5.56701,,,,,,,,
0,128881,5,72.51,-549.8,824.1,-65.92,-285.03,-122.07,21.04,53.23,-28.14
1,128893,5,-181.03,166.02,1001.95,-186.16,-46.39,10.99,-10.17,25.61,-31.58
2,128909,4,-29.91,-238.77,1006.1,51.88,-304.57,117.19,-22.17,65.72,-29.06
3,128920,1,1.688183,,,,,,,,
4,128922,0,0.097752,,,,,,,,
5,128924,0,13.39978,,,,,,,,
6,128926,0,5.785123,,,,,,,,
0,128929,5,6.71,-526.0,861.33,9.16,-101.32,-26.86,19.6,53.74,-28.82
1,128942,5,-177.73,144.65,1039.18,-43.33,-42.11,26.86,-10.94,24.39,-31.86
2,128954,4,-92.29,-260.62,968.87,50.05,-305.18,-40.89,-22.17,65.72,-29.06
3,128965,0,1.688183,,,,,,,,
4,128970,0,0.097752,,,,,,,,
5,128972,0,13.39978,,,,,,,,
6,128974,0,5.894519,,,,,,,,
0,128977,6,62.5,-553.71,823.73,67.14,-25.63,-1.22,19.4,54.76,-29.79
1,128990,5,-192.99,121.46,1016.48,-18.92,-47.0,18.92,-10.78,24.40,-30.73
2,129002,5,-118.16,-258.91,943.12,56.76,-252.69,2.44,-23.41,66.13,-30.31
3,129014,0,1.688183,,,,,,,,
4,129016,0,0.097752,,,,,,,,
5,129017,1,13.5255,,,,,,,,
6,129019,0,6.004141,,,,,,,,
0,129024,4,76.66,-538.45,822.27,60.42,-54.93,-21.97,18.13,54.55,-29.50
1,129036,4,-194.09,131.71,1020.39,-28.08,-47.61,14.04,-11.1,24.28,-30.93
2,129051,5,-138.67,-334.47,965.21,39.67,-229.49,-66.53,-24.65,66.83,-29.82
3,129063,0,1.688183,,,,,,,,
4,129065,0,0.0,,,,,,,,
5,129067,1,13.5255,,,,,,,,
6,129069,0,6.334372,,,,,,,,
0,129073,4,20.87,-540.65,846.31,92.16,-29.91,-20.75,17.87,54.66,-29.74
1,129085,4,-186.4,166.75,1055.42,1.83,-78.74,9.16,-10.89,23.89,-31.29
2,129096,5,-144.78,-269.41,992.55,20.14,-213.01,-89.11,-25.33,66.58,-30.08
3,129108,0,1.587301,,,,,,,,
4,129114,1,0.0,,,,,,,,
5,129116,0,13.651498,,,,,,,,
6,129118,0,6.555671,,,,,,,,
0,129122,4,67.14,-526.25,856.08,188.6,-12.21,-15.26,18.73,54.96,-29.72
1,129134,4,-208.37,148.32,1083.37,6.1,-194.09,33.57,-11.89,23.78,-31.03
2,129145,5,-139.04,-312.13,1013.31,17.09,-245.36,-131.23,-26.44,66.17,-29.53
3,129158,0,1.688183,,,,,,,,
4,129160,0,0.0,,,,,,,,
5,129162,0,13.651498,,,,,,,,
6,129164,0,6.777893,,,,,,,,
0,129167,5,66.41,-543.58,860.72,286.87,-3.66,-21.97,18.87,55.37,-29.03
1,129179,4,-233.4,82.03,1167.24,-25.02,-309.45,49.44,-12.07,23.94,-30.86
2,129195,5,-116.46,-354.74,1054.69,0.0,-317.38,-83.01,-27.91,66.35,-29.02
3,129207,0,1.587301,,,,,,,,
4,129209,0,0.0,,,,,,,,
5,129211,0,13.39978,,,,,,,,
6,129212,1,7.001046,,,,,,,,
0,129216,3,38.33,-551.76,875.61,460.21,-54.32,-78.74,18.87,55.37,-29.03
1,129227,4,-237.92,169.92,1226.44,-73.24,-462.04,20.14,-13.87,23.74,-29.91
2,129240,4,-93.75,-272.58,1118.29,-18.92,-474.85,-148.32,-28.64,66.22,-28.03
3,129252,0,1.587301,,,,,,,,
4,129267,0,0.0,,,,,,,,
5,129268,0,12.527473,,,,,,,,
6,129270,0,6.666666,,,,,,,,
0,129274,4,-20.51,-587.16,860.84,835.57,6.1,-89.11,18.64,58.34,-26.59
1,129287,4,-254.03,225.46,1244.63,2.44,-782.47,21.36,-15.77,23.43,-27.80
2,129299,4,-181.52,-178.1,1108.64,-1.22,-604.86,-241.7,-31.14,65.70,-27.56
3,129310,0,1.386138,,,,,,,,
4,129312,0,0.0,,,,,,,,
5,129314,0,11.304348,,,,,,,,
6,129316,0,5.675955,,,,,,,,
0,129319,6,-10.01,-623.05,776.73,1130.98,81.79,-61.65,18.77,60.10,-22.69
1,129336,4,-309.69,98.02,1153.2,70.19,-1063.23,29.3,-19.09,23.36,-27.03
2,129347,5,-212.28,-318.97,1009.16,16.48,-645.14,-326.54,-33.72,65.59,-28.12
3,129359,0,1.386138,,,,,,,,
4,129361,0,0.0,,,,,,,,
5,129363,0,10.822511,,,,,,,,
6,129366,0,5.785123,,,,,,,,
0,129369,5,63.11,-724.61,674.56,1417.24,186.16,-88.5,18.9,63.01,-19.09
1,129381,4,-350.59,25.27,1170.17,14.65,-1307.37,-4.27,-22.58,24.11,-24.41
2,129393,4,-210.33,-352.42,1043.58,26.86,-646.36,-622.56,-36.57,64.55,-26.45
3,129409,1,0.097752,,,,,,,,
4,129411,0,0.0,,,,,,,,
5,129413,0,11.183497,,,,,,,,
6,129415,0,6.334372,,,,,,,,
0,129418,4,101.68,-873.05,620.73,1799.93,157.47,-204.47,18.9,63.01,-19.09
1,129429,5,-415.65,113.4,1282.84,-157.47,-1677.86,-51.27,-27.34,23.79,-21.34
2,129441,5,-172.73,-104.49,1127.93,0.61,-706.79,-971.07,-40.45,63.46,-23.47
3,129454,0,0.0,,,,,,,,
4,129456,0,0.0,,,,,,,,
5,129457,1,11.304348,,,,,,,,
6,129459,1,6.113989,,,,,,,,
0,129463,4,-281.49,-1073.0,525.88,2136.84,329.59,-95.21,18.53,66.35,-11.56
1,129478,5,-481.57,371.95,1280.27,289.92,-2072.14,170.29,-31.93,23.79,-15.16
2,129490,6,-240.97,-45.78,1192.26,-25.63,-793.46,-927.73,-44.46,61.39,-22.92
3,129503,0,0.0,,,,,,,,
4,129505,0,0.0,,,,,,,,
5,129507,0,11.062907,,,,,,,,
6,129508,1,5.675955,,,,,,,,
0,129512,4,109.5,-1153.2,527.47,2266.24,838.01,120.85,18.2,68.79,-3.03
1,129524,4,-419.8,211.3,1182.13,402.22,-2483.52,476.68,-35.96,24.96,-7.43
2,129537,4,-254.76,27.71,862.18,-151.37,-760.5,-868.53,-49.45,58.18,-20.24
3,129552,0,1.48662,,,,,,,,
4,129554,0,0.0,,,,,,,,
5,129556,0,7.450158,,,,,,,,
6,129558,0,3.643725,,,,,,,,
0,129561,5,36.01,-1290.41,449.95,1585.08,1018.68,-91.55,18.57,69.09,6.95
1,129573,4,262.45,-756.59,-1714.23,886.23,-1402.59,-44.56,-38.04,27.11,4.21
2,129586,5,-256.35,-213.62,187.62,91.55,-513.92,225.83,-52.08,56.70,-18.48
3,129598,0,1.386138,,,,,,,,
4,129600,0,0.0,,,,,,,,
5,129601,1,8.13094,,,,,,,,
6,129603,0,3.538928,,,,,,,,
0,129607,4,365.6,-282.47,641.24,-1179.81,346.07,-262.45,16.6,66.88,15.65
1,129623,5,149.54,88.87,669.92,97.66,1108.4,-534.06,-38.46,25.83,5.76
2,129635,4,-216.8,-240.97,460.82,68.97,422.36,41.5,-50.95,58.11,-17.09
3,129647,0,1.386138,,,,,,,,
4,129648,1,0.0,,,,,,,,
5,129650,0,8.359788,,,,,,,,
6,129652,0,3.32997,,,,,,,,
0,129656,4,266.85,-595.34,550.05,-1526.49,20.14,-54.93,15.53,68.41,11.54
1,129669,4,0.49,33.94,489.87,11.6,1641.85,-325.93,-38.06,23.82,1.39
2,129680,5,-256.47,-91.67,474.0,-51.27,964.36,-296.63,-49.11,57.37,-19.43
3,129695,1,1.386138,,,,,,,,
4,129697,0,0.0,,,,,,,,
5,129699,0,8.474576,,,,,,,,
6,129701,0,3.121853,,,,,,,,
0,129704,6,326.29,-724.0,462.89,-2229.61,78.74,178.22,15.09,68.68,6.88
1,129717,5,-30.88,25.15,1033.94,74.46,2376.71,-271.0,-36.05,22.50,-6.79
2,129729,5,-119.75,40.16,710.57,92.16,1499.63,155.64,-46.12,56.36,-23.68
3,129741,0,1.386138,,,,,,,,
4,129743,0,0.0,,,,,,,,
5,129744,0,8.589608,,,,,,,,
6,129746,0,3.018109,,,,,,,,
0,129751,4,145.02,-817.38,564.82,-1804.81,207.52,303.34,14.88,68.02,-3.41
1,129766,5,-603.64,330.08,1168.58,415.04,1892.7,26.25,-31.41,22.16,-13.56
2,129778,5,-484.5,-28.32,1041.75,-12.82,1759.64,308.23,-40.36,57.04,-27.87
3,129790,0,1.386138,,,,,,,,
4,129793,0,0.0,,,,,,,,
5,129794,1,8.704883,,,,,,,,
6,129796,0,3.018109,,,,,,,,
0,129800,4,238.28,-923.22,539.55,-1961.67,-144.65,735.47,17.14,66.05,-10.06
1,129812,4,-495.97,136.35,1404.17,147.09,2031.86,430.3,-25.51,22.47,-19.86
2,129824,4,-304.57,-20.87,1100.71,-9.16,1832.28,635.99,-34.13,57.65,-31.42
3,129840,0,1.48662,,,,,,,,
4,129842,0,0.0,,,,,,,,
5,129843,1,8.936171,,,,,,,,
6,129845,1,2.811245,,,,,,,,
0,129849,4,208.13,-1010.38,669.56,-1532.59,-240.48,939.94,19.58,60.73,-17.36
1,129861,4,-552.12,-108.89,1420.17,136.72,1651.0,666.5,-18.65,24.13,-24.82
2,129873,6,-222.66,-319.09,1154.91,-27.47,1832.89,722.66,-24.51,57.69,-33.46
3,129886,0,1.386138,,,,,,,,
4,129888,0,0.0,,,,,,,,
5,129889,1,8.820405,,,,,,,,
6,129891,0,2.914573,,,,,,,,
0,129895,4,177.25,-1217.9,915.89,-1492.92,7.32,796.51,21.89,55.79,-22.77
1,129910,5,-475.46,-210.45,1358.15,321.04,1759.64,271.61,-12.0,26.04,-28.76
2,129923,5,-55.42,-250.98,1229.86,23.19,1825.56,291.14,-16.93,57.65,-33.45
3,129935,0,1.386138,,,,,,,,
4,129937,0,0.0,,,,,,,,
5,129938,1,8.820405,,,,,,,,
6,129940,1,2.914573,,,,,,,,
0,129944,4,244.26,-980.1,885.38,-1471.56,143.43,530.4,23.9,49.45,-25.93
1,129956,4,-480.35,99.0,1705.44,341.8,1464.23,153.2,-4.72,27.15,-28.60
2,129969,3,69.82,-86.18,1392.82,102.54,1779.79,391.85,-16.93,57.65,-33.45
3,129983,0,1.386138,,,,,,,,
4,129985,0,0.0,,,,,,,,
5,129986,1,8.820405,,,,,,,,
6,129988,0,3.121853,,,,,,,,
0,129992,4,251.34,-1379.27,875.12,-966.19,95.83,581.67,24.8,44.60,-28.74
1,130004,5,-722.29,-54.08,1083.98,410.77,1192.63,353.39,-0.21,28.50,-29.57
2,130017,4,-123.05,-228.88,1327.88,286.25,1361.69,549.93,-9.99,57.19,-32.13
3,130029,0,1.386138,,,,,,,,
4,130030,0,0.0,,,,,,,,
5,130032,0,8.936171,,,,,,,,
6,130034,0,3.32997,,,,,,,,
0,130037,5,4.03,-972.29,334.72,-959.47,192.26,722.66,26.48,38.49,-29.13
1,130054,4,-946.53,276.49,1233.64,474.24,809.33,410.77,4.94,30.46,-28.23
2,130066,4,-189.58,-107.06,1216.06,283.81,759.28,413.21,-3.19,57.12,-29.42
3,130077,1,1.386138,,,,,,,,
4,130079,0,0.0,,,,,,,,
5,130081,0,9.168444,,,,,,,,
6,130083,0,3.434343,,,,,,,,
0,130086,6,-149.05,-1200.2,23.56,-153.81,-10.99,463.26,28.5,35.21,-29.43
1,130099,5,-1126.46,221.31,991.94,6.71,52.49,306.4,7.46,30.80,-27.83
2,130111,5,-224.12,-21.85,1127.2,173.34,-346.68,380.86,0.57,57.25,-29.13
3,130126,0,1.386138,,,,,,,,
4,130128,0,0.0,,,,,,,,
5,130130,0,9.168444,,,,,,,,
6,130132,0,3.643725,,,,,,,,
0,130136,5,-19.04,-813.84,417.36,554.81,-363.16,-10.38,27.95,35.23,-30.15
1,130148,5,-707.64,-166.63,3012.33,-437.62,-993.04,393.68,5.76,29.54,-28.27
2,130160,5,960.82,-316.41,745.85,154.42,-781.25,388.79,1.04,57.30,-28.58
3,130172,0,1.688183,,,,,,,,
4,130174,0,0.0,,,,,,,,
5,130176,1,8.820405,,,,,,,,
6,130178,0,2.4,,,,,,,,
0,130182,4,499.88,-209.35,886.96,858.15,-129.39,-297.85,25.72,39.67,-30.90
1,130197,5,-102.42,57.62,944.21,-432.13,-1361.69,-26.25,-0.48,27.69,-29.22
2,130209,5,416.87,-31.62,890.26,114.14,-495.0,-25.63,-0.68,57.01,-29.42
3,130222,0,1.890547,,,,,,,,
4,130224,0,0.0,,,,,,,,
5,130225,1,8.704883,,,,,,,,
6,130227,0,2.4,,,,,,,,
0,130248,5,85.69,-715.45,1029.91,971.07,-213.62,-271.0,24.1,45.06,-30.27
1,130263,5,-228.88,121.58,926.64,-245.36,-606.69,181.88,-4.61,26.65,-30.19
2,130275,5,266.11,-88.26,1069.34,283.2,-524.9,209.35,-2.06,57.29,-29.79
3,130290,1,1.992032,,,,,,,,
4,130292,0,0.0,,,,,,,,
5,130294,0,9.635974,,,,,,,,
6,130296,0,2.811245,,,,,,,,
0,130299,6,133.91,-599.24,887.45,449.22,-104.37,-137.33,23.67,47.83,-30.05
1,130312,5,-147.09,124.02,1008.67,-84.84,-177.0,33.57,-6.38,24.99,-29.64
2,130324,4,216.19,-98.27,885.01,324.71,-624.39,98.27,-2.06,57.29,-29.79
3,130335,0,1.890547,,,,,,,,
4,130337,0,0.0,,,,,,,,
5,130338,0,10.22605,,,,,,,,
6,130340,0,3.121853,,,,,,,,
0,130344,5,76.29,-514.28,851.56,269.78,-43.95,-42.11,23.19,49.48,-28.75
1,130360,4,-143.92,79.83,1034.42,-40.89,-97.05,20.75,-7.13,25.46,-30.03
2,130372,4,180.05,-258.67,948.49,319.82,-565.19,77.51,-5.8,58.24,-30.88
3,130384,0,1.890547,,,,,,,,
4,130385,0,0.0,,,,,,,,
5,130387,0,10.702703,,,,,,,,
6,130390,0,3.538928,,,,,,,,
0,130394,4,128.66,-501.34,845.58,190.43,-106.2,-75.68,22.23,49.78,-28.69
1,130405,5,-183.59,107.67,979.37,-93.38,-128.78,-17.7,-7.39,25.00,-29.76
2,130417,5,79.59,-71.53,1008.67,272.83,-581.05,-31.13,-8.08,60.19,-30.86
3,130433,1,1.992032,,,,,,,,
4,130435,0,0.0,,,,,,,,
5,130437,0,11.304348,,,,,,,,
6,130439,0,3.748734,,,,,,,,
0,130442,5,33.33,-544.43,864.38,95.83,-44.56,-13.43,21.45,50.79,-28.99
1,130454,5,-194.21,87.77,996.58,-6.71,-67.75,8.54,-7.92,24.67,-29.55
2,130466,4,97.66,-245.61,867.92,271.61,-548.71,40.28,-9.67,60.31,-30.51
3,130479,0,1.992032,,,,,,,,
4,130480,1,0.0,,,,,,,,
5,130482,0,11.668485,,,,,,,,
6,130484,0,3.959391,,,,,,,,
0,130488,4,85.82,-544.92,837.52,42.11,-75.68,-10.99,20.41,50.62,-29.33
1,130503,4,-168.95,89.11,1035.03,-36.62,-48.83,4.27,-8.28,24.34,-28.66
2,130515,5,26.37,-225.95,935.06,187.38,-363.16,-106.2,-12.27,61.96,-30.64
3,130527,1,2.093719,,,,,,,,
4,130529,0,0.0,,,,,,,,
5,130531,0,11.790394,,,,,,,,
6,130533,0,4.170906,,,,,,,,
0,130536,5,27.22,-519.9,856.81,-1.22,-135.5,-34.79,20.09,52.36,-29.90
1,130548,5,-178.71,117.92,1028.44,-43.33,-38.45,1.22,-8.7,24.39,-28.77
2,130561,5,1.34,-160.52,959.23,182.5,-255.13,-65.92,-13.23,63.07,-29.92
3,130576,0,1.992032,,,,,,,,
4,130578,0,0.0,,,,,,,,
5,130580,0,11.912569,,,,,,,,
6,130582,0,4.383283,,,,,,,,
0,130585,5,33.81,-506.59,855.71,48.83,-50.05,-17.7,19.42,52.47,-29.53
1,130597,4,-179.69,135.99,1026.25,-23.8,-34.18,-1.22,-8.67,23.63,-29.77
2,130610,4,13.43,-184.94,988.28,148.93,-107.42,-183.11,-14.31,62.93,-30.36
3,130622,0,1.890547,,,,,,,,
4,130623,1,0.0,,,,,,,,
5,130625,0,12.157722,,,,,,,,
6,130627,0,4.383283,,,,,,,,
0,130631,4,16.97,-509.16,851.07,87.28,26.25,4.27,19.07,52.56,-28.66
1,130647,4,-183.11,118.29,1024.66,21.36,-7.32,18.31,-8.68,23.96,-29.49
2,130659,4,32.71,-356.57,972.9,100.1,-95.83,-336.3,-15.45,63.57,-30.98
3,130670,0,1.890547,,,,,,,,
4,130672,0,0.097752,,,,,,,,
5,130674,0,12.651266,,,,,,,,
6,130676,0,4.596527,,,,,,,,
0,130679,4,13.92,-518.19,840.21,193.48,206.91,-20.14,19.07,52.56,-28.66
1,130691,5,-174.32,108.64,1038.33,48.22,-11.6,20.75,-9.27,24.35,-30.29
2,130703,5,59.69,-225.71,1000.85,78.74,-166.63,-502.93,-17.03,64.49,-30.16
3,130718,0,1.789265,,,,,,,,
4,130720,0,0.195695,,,,,,,,
5,130722,0,13.39978,,,,,,,,
6,130724,0,4.596527,,,,,,,,
0,130727,6,80.69,-565.06,824.22,204.47,211.18,9.16,20.5,51.07,-29.47
1,130740,5,-176.76,122.92,1026.86,25.02,-34.18,-3.05,-9.31,24.26,-29.46
2,130752,5,23.93,-205.57,950.07,60.42,-241.7,-266.72,-19.36,64.92,-29.90
3,130764,0,1.789265,,,,,,,,
4,130766,0,0.195695,,,,,,,,
5,130767,1,13.904338,,,,,,,,
6,130769,0,4.703476,,,,,,,,
0,130774,4,110.96,-555.91,814.7,97.66,48.22,9.16,21.41,51.86,-27.80
1,130789,3,-165.77,143.92,998.29,-17.7,-36.01,16.48,-9.31,24.26,-29.46
2,130800,4,-83.01,-364.01,962.65,59.81,-280.15,-108.64,-20.54,64.90,-29.47
3,130812,0,1.789265,,,,,,,,
4,130813,1,0.195695,,,,,,,,
5,130816,0,14.285715,,,,,,,,
6,130818,0,4.918033,,,,,,,,
0,130822,4,56.52,-560.3,828.25,91.55,11.6,-21.36,21.34,52.23,-28.33
1,130834,4,-197.39,115.97,1035.16,-17.7,-29.3,29.3,-8.85,23.69,-29.99
2,130845,5,-93.75,-265.87,968.51,56.76,-245.97,-101.32,-22.16,65.21,-29.85
3,130862,0,1.890547,,,,,,,,
4,130863,1,0.195695,,,,,,,,
5,130865,0,14.413409,,,,,,,,
6,130867,0,4.918033,,,,,,,,
0,130871,4,78.25,-559.57,822.02,67.75,8.54,9.77,21.36,52.53,-28.54
1,130882,5,-192.87,121.09,1026.86,5.49,-56.15,14.04,-9.19,24.23,-29.69
2,130894,5,-94.97,-267.94,971.19,64.09,-252.69,-131.84,-23.88,65.04,-29.22
3,130907,0,1.890547,,,,,,,,
4,130909,0,0.097752,,,,,,,,
5,130911,0,14.798207,,,,,,,,
6,130912,1,5.13347,,,,,,,,
0,130916,4,82.76,-549.19,818.24,62.87,-6.1,6.71,20.17,53.44,-28.39
1,130931,5,-199.34,139.89,1030.4,29.91,-95.83,4.88,-9.8,23.65,-29.21
2,130944,4,-140.99,-266.97,953.74,71.41,-288.09,-87.89,-24.74,65.44,-28.77
3,130956,0,1.789265,,,,,,,,
4,130958,0,0.097752,,,,,,,,
5,130959,1,14.927047,,,,,,,,
6,130961,0,5.241521,,,,,,,,
0,130965,4,58.11,-547.36,831.79,108.03,14.65,2.44,18.99,54.00,-28.49
1,130977,4,-216.8,157.59,1016.48,64.09,-142.21,31.13,-10.22,23.80,-29.52
2,130990,4,-163.7,-255.37,975.83,73.24,-281.37,-111.08,-26.38,65.41,-27.99
3,131005,0,1.688183,,,,,,,,
4,131007,0,0.097752,,,,,,,,
5,131008,1,15.315317,,,,,,,,
6,131010,0,5.458291,,,,,,,,
0,131014,4,50.78,-561.16,830.93,178.83,47.61,11.6,19.48,54.25,-28.45
1,131026,5,-232.54,116.09,1090.82,81.18,-189.82,45.17,-10.31,23.85,-28.92
2,131039,4,-178.71,-301.15,994.02,58.59,-291.14,-116.58,-27.7,66.05,-27.80
3,131050,1,1.587301,,,,,,,,
4,131052,0,0.097752,,,,,,,,
5,131054,0,15.445322,,,,,,,,
6,131056,0,5.458291,,,,,,,,
0,131059,5,69.82,-560.79,837.28,270.39,91.55,20.14,19.34,54.44,-28.15
1,131076,4,-245.12,152.83,1116.33,111.08,-298.46,51.27,-11.3,24.69,-28.82
2,131088,3,-179.57,-269.65,1036.38,31.74,-339.36,-148.93,-27.7,66.05,-27.80
3,131098,1,1.587301,,,,,,,,
4,131100,0,0.0,,,,,,,,
5,131102,0,15.706215,,,,,,,,
6,131104,0,5.458291,,,,,,,,
0,131107,5,36.62,-578.49,844.85,427.86,164.18,42.72,20.23,55.11,-26.68
1,131120,5,-276.12,101.68,1204.22,183.11,-425.42,74.46,-12.67,25.32,-27.27
2,131132,5,-160.16,-387.08,1088.5,7.32,-428.47,-202.03,-29.16,66.03,-27.12
3,131147,1,1.48662,,,,,,,,
4,131149,0,0.0,,,,,,,,
5,131151,0,15.575621,,,,,,,,
6,131153,0,5.241521,,,,,,,,
0,131156,6,102.29,-573.36,849.61,718.99,191.04,-3.66,20.8,56.25,-25.40
1,131169,5,-266.36,117.31,1328.98,130.62,-690.92,62.26,-14.65,26.20,-27.16
2,131181,5,-143.8,-240.84,1170.53,-20.14,-569.46,-356.45,-30.74,65.69,-26.99
3,131193,0,1.386138,,,,,,,,
4,131195,0,0.0,,,,,,,,
5,131197,0,14.927047,,,,,,,,
6,131198,2,4.810645,,,,,,,,
0,131203,4,80.57,-586.67,819.46,1113.28,202.64,-28.08,21.77,58.20,-22.81
1,131218,5,-270.26,156.13,1252.44,136.72,-1096.19,101.93,-17.46,26.76,-24.76
2,131231,4,-190.92,-164.67,1062.99,-23.8,-674.44,-459.59,-33.19,64.56,-26.75
3,131243,1,0.490677,,,,,,,,
4,131245,0,0.0,,,,,,,,
5,131247,0,13.904338,,,,,,,,
6,131249,0,5.675955,,,,,,,,
0,131252,5,175.29,-698.24,668.33,1536.87,288.09,-12.21,22.29,60.31,-16.93
1,131264,5,-365.97,-138.79,1200.32,126.34,-1398.93,70.19,-21.12,27.47,-23.12
2,131276,5,-259.16,-411.74,963.38,-4.88,-637.21,-512.7,-36.95,63.81,-26.54
3,131292,1,0.0,,,,,,,,
4,131294,0,0.0,,,,,,,,
5,131296,0,12.651266,,,,,,,,
6,131298,0,5.675955,,,,,,,,
0,131301,5,99.49,-834.35,473.63,1813.35,175.78,-148.32,22.03,64.39,-11.30
1,131313,5,-475.46,157.23,981.45,-36.01,-1666.26,47.0,-26.14,28.08,-18.12
2,131325,6,-362.67,-48.22,962.52,-61.04,-560.91,-750.73,-40.89,63.38,-24.18
3,131338,0,0.0,,,,,,,,
4,131340,0,0.0,,,,,,,,
5,131341,1,12.280701,,,,,,,,
6,131343,0,5.56701,,,,,,,,
0,131347,4,103.64,-1060.79,432.86,1899.41,295.41,-51.27,22.74,66.50,-5.20
1,131362,5,-568.97,171.26,1058.84,58.59,-1756.59,224.0,-30.94,27.94,-13.18
2,131375,5,-329.71,-146.61,1131.59,-145.26,-612.79,-472.41,-44.35,61.56,-23.90
3,131387,0,0.0,,,,,,,,
4,131389,0,0.0,,,,,,,,
5,131390,1,11.668485,,,,,,,,
6,131392,1,4.918033,,,,,,,,
0,131396,4,142.58,-1237.79,381.47,1927.49,456.54,81.79,21.9,66.61,3.22
1,131408,4,-760.74,-48.71,1047.49,336.91,-2015.99,431.52,-34.2,29.28,-6.15
2,131421,4,-390.99,-67.5,968.02,-183.11,-730.59,-252.08,-47.36,59.67,-22.77
